65537|0.0000000000000001 -0.0000000000000018 0.0000000000001863 -0.0000000000000628 0.0000000000000000 0.0000000000000000 -0.0000000000003846 -0.0000000000009652 0.0000000000004423 0.0000000000382723
65559|0.0000000000000107 -0.0000000000000611 -0.0000000000348372 -0.0000000000002060 0.0000000000000000 -0.0000000000000000 -0.0000000028521079 -0.0000000000000326 0.0000000000001681 -0.0000000000000146
163869|0.0000000223394832 -0.0000000052681468 0.0000000006485731 0.0000000024573170 -0.0000001077838334 -0.0000002783817763 -0.0000000625665422 -0.0000000148415769 0.0000000038175738 0.0000000164256662
65581|0.0000000000005710 0.0000000000000981 0.0000000000025497 0.0000000000500663 -0.0000000000000006 -0.0000000000000000 -0.0000000000045131 -0.0000000000032692 0.0000000000005176 -0.0000000000108155
131121|-0.0000000257464876 -0.0000000010251048 -0.0000000000321269 -0.0000000003432832 -0.0000000001304873 -0.0000000042680535 0.0000000000647686 0.0000000001373264 -0.0000000000887007 -0.0000005453557606
65587|-0.0000000000000001 -0.0000000000004248 -0.0000000000012713 -0.0000000000000124 -0.0000000000000000 -0.0000000000000000 -0.0000000000000000 -0.0000000000000902 -0.0000000000000267 0.0000000000000082
131151|0.0000000019557986 0.0000000040028092 0.0000000000221813 -0.0000000000281975 0.0000000009892833 0.0000000286727673 0.0000000010793789 -0.0000000220669865 0.0000000002662559 -0.0000000069281505
131152|-0.0000000015646742 0.0000000000319803 0.0000000000059158 0.0000000000012667 -0.0000000000146273 -0.0000000000002380 -0.0000000002640064 -0.0000000000798190 -0.0000000000004149 0.0000000003371696
163924|0.0000000000046826 0.0000000007566840 -0.0000000000781952 0.0000000000310502 0.0000000001635059 0.0000000011335617 -0.0000000091704146 0.0000000005920211 -0.0000000005076632 -0.0000003252186502
98389|0.0000000000002103 -0.0000000000000000 -0.0000000000005222 0.0000000000000004 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000005 0.0000000000000086 0.0000000000000061
65629|0.0000000008727105 0.0000000004333165 -0.0000000000997230 0.0000000010478670 -0.0000000001844869 0.0000000009842729 0.0000000000119915 -0.0000000000912527 -0.0000000002695764 0.0000000000653850
65630|-0.0000000012101555 -0.0000000020420219 0.0000000000248734 -0.0000000006906377 0.0000000724646441 0.0000000000000177 0.0000000000046705 -0.0000000000090364 0.0000000000939534 0.0000000002283916
65636|0.0000000122579582 -0.0000001722262795 -0.0000000013296673 -0.0000013154475482 -0.0000000131270284 0.0000006124932952 0.0000000031690144 -0.0000000007032377 0.0000003227052616 0.0000000013409451
163940|-0.0000000000018073 -0.0000000001701373 0.0000000000016529 0.0000000000004498 -0.0000000000002589 0.0000000000000091 0.0000000000020768 0.0000000020028301 0.0000000005979063 0.0000000000178706
65642|0.0000000000013094 0.0000000000002355 0.0000000000016507 -0.0000000000000075 0.0000000000000021 0.0000000000000000 -0.0000000000269000 -0.0000000000384013 0.0000000000015618 0.0000000000002038
131182|0.0000000116666117 0.0000000597456165 -0.0000000001366785 -0.0000000015599619 -0.0000000009837826 -0.0000000672549731 -0.0000000049858606 -0.0000000001479754 0.0000000032698122 -0.0000000032118672
65649|0.0000000000002608 -0.0000000000000000 -0.0000000000000545 -0.0000000000000003 -0.0000000000000000 -0.0000000000000000 -0.0000000000009498 0.0000000000339801 -0.0000000000001965 0.0000000000000010
163968|0.0000000179703079 0.0000000024699336 -0.0000000007403583 -0.0000000001440309 -0.0000000000399178 -0.0000000002492656 0.0000000019827580 0.0000000013735282 0.0000000001535394 -0.0000000032285883
98433|0.0000000000596366 0.0000000000033448 -0.0000000001043781 -0.0000000000023490 0.0000000000024725 -0.0000000000000137 0.0000000002958155 0.0000000003796113 -0.0000000060207839 0.0000000000867457
32900|0.0000000076245259 -0.0000000000258900 0.0000000001459740 -0.0000000010364584 -0.0000000000009456 -0.0000000000038571 -0.0000000000064156 -0.0000000000903048 0.0000000000209964 -0.0000000001939966
132|0.0000000000001251 0.0000000000017986 0.0000000000124927 -0.0000000000012658 -0.0000000000000051 0.0000000000000000 -0.0000000000028193 -0.0000000000163625 0.0000000000003475 0.0000000001442360
98444|0.0000000000113755 -0.0000000000022741 -0.0000000000073097 0.0000000000012012 -0.0000000003701869 -0.0000000000002582 0.0000000000461448 -0.0000000000001793 -0.0000000000004504 0.0000000000771669
163982|0.0000000033143426 0.0000000001459962 -0.0000000000041154 -0.0000000000020777 0.0000000000099386 0.0000000014103113 0.0000000000019170 -0.0000000000246305 -0.0000000000197369 -0.0000000000004715
65679|-0.0000000000212698 -0.0000000005295568 0.0000000000895873 -0.0000000000675560 -0.0000000000493481 -0.0000000004453417 -0.0000000001285317 -0.0000000000227773 -0.0000000003525765 0.0000000000211916
163991|0.0000000016285056 0.0000000076717965 0.0000000001724039 0.0000000048310564 -0.0000000000047304 0.0000000000585845 0.0000000386025008 0.0000000001874403 -0.0000000058421006 0.0000000001475188
65689|0.0000006478417163 -0.0000000942305292 0.0000000130387932 0.0000000332036514 0.0000000285826154 0.0000000035448677 -0.0000000046212683 -0.0000000314394555 -0.0000000040767478 0.0000000068763826
65691|-0.0000000000030895 -0.0000000000419082 -0.0000000000013428 0.0000000000037835 -0.0000000000006637 -0.0000000000000001 0.0000000000557249 0.0000000000019031 -0.0000000000004349 -0.0000000023874294
131227|0.0000000000000004 0.0000000000000036 0.0000000000009210 0.0000000000000021 -0.0000000000000000 -0.0000000000000000 0.0000000000006487 -0.0000000000000570 0.0000000000000015 -0.0000000000000005
65698|0.0000000000058423 -0.0000000006368083 -0.0000000000085658 0.0000000001272612 -0.0000000000000003 -0.0000000000000195 -0.0000000000001104 0.0000000000677421 0.0000000000007294 0.0000000002866261
131238|-0.0000000021385507 -0.0000000001156872 0.0000000000400991 -0.0000000000009217 -0.0000000000054761 -0.0000000000003374 -0.0000000000029073 0.0000000000029617 -0.0000000000999273 0.0000000000002705
