84246|0.007283413345681919 0.008488287708684174 0.008745365468755324 0.003301438766179278 0.009021381499438498 0.008427978270955025 0.009383679802011937 0.005109265735645532 0.004088313116330121 0.005701925049832186
195054|0.0038455740358509733 0.008322459863417045 0.001234569234931534 0.008916521509475651 0.004238524345456102 0.003362480376870789 0.000657770359535262 0.009493954043403812 0.00038331327718997945 0.0037225240079896255
67306|0.002312241681451725 0.007705001242764214 0.0032056363090606937 0.005225277498763482 0.004676984411978842 0.004918437976682529 0.0021634981215342525 0.006212715471746545 0.0029069156654072327 5.156104266319612e-05
98490|0.008512948067821609 0.00466038616847773 0.0019276988312603152 0.0011373264459475438 0.003571126005709698 0.007976322244194246 0.0004850319303572449 0.0009032603651342368 0.009174060560021903 0.004586422676202827
94534|0.00042729895510862934 0.005955918685596781 0.004216011608259398 -4.622700006674661e-05 0.00411971077819725 0.0005036054483015406 0.009360056877235625 0.005099744527424448 0.004411286234079606 0.0015468440483980524
150199|0.008137640167530684 0.00773101970411423 0.002224661765285796 0.008515051811236624 0.007388407934083743 0.006654454496897685 0.007978361168225366 0.0016224526071888733 0.0011684928169139182 0.003088850695414658
134256|0.004801442187640183 0.007979946839525544 0.0087630221449291 0.007893898644156388 0.005105345453600374 0.0035797029822800083 0.006754036598888402 0.006167908587857289 0.009788843054543977 0.00536483586986519
42837|0.00917727864088544 0.0032266964481534725 0.002027345710379058 0.005364597786086888 0.0042927694568588495 0.00944526099852122 0.002912667521168744 0.005566881971229587 0.0030605593557153166 0.005245329678060736
142809|0.0040831046364662275 0.0025452694873299487 0.008317596172259769 0.005497986196558328 0.009750682848744375 0.0024691675476976433 0.0015072905129837934 0.001639188853026421 0.0007869454327898478 0.0013278830423635703
166050|0.009247576815797407 0.009732369931217033 0.00782697904868657 0.006378578986806419 0.004227707548996619 0.002278119700778838 0.009098318742384419 0.002707413098519466 0.00529415648019114 0.008228967527638163
62986|0.0005603445034071955 0.000300853746427875 0.0019369706159098668 0.008962157259384386 0.009924785853114886 0.002343788141809125 0.005132226031082314 0.009318402337192246 0.004193360181811074 0.004578394118586285
127992|0.0031480070651750736 0.005703493146756972 0.009418859938013849 0.0009374760958861316 0.0055587170881195086 0.0057195014033891755 0.002484968020345719 0.00539842550224894 0.009368502934824724 0.007867011616824645
151428|0.007641091445953006 0.0061058869775458885 0.004138121170318076 0.009549927462117858 0.003260813921553957 0.0017484947431071851 0.008506141913684288 0.006338908760153949 0.005290099931388456 0.009362191305310377
164106|0.005142185294774865 0.001300849486090884 0.007312169326031393 0.009408863948663535 0.0003954145584480696 0.0009730096037650497 0.009537023756162194 0.0005023542316824947 8.264852550147128e-06 0.0012074732967732723
51221|0.006304015092538864 0.0029755760590740605 0.0003271943664692106 0.000587882689835433 0.0023177774274732166 0.00546470336795501 0.008379723720846277 0.00533492357620352 0.0007431581137249725 0.005104642512622699
80318|0.009124422870600578 0.0060987910504489255 0.003650367634005345 0.0060738983056342465 0.007771812437112861 0.00817890493535477 0.0074435750293788475 0.004141499387713036 0.0023657019940693256 0.00559987995727337
192779|0.004443772899873149 0.0050623852837219626 0.008468298396877563 0.008263584350558096 0.007769716229423508 0.002539371673707851 0.009204436451506016 0.00782103950889971 0.0035214599080010474 0.00271155937542486
51261|0.009648988422534322 0.009576111233591006 0.004400844541294705 0.007585552326477929 0.002291158429801423 0.0001738988016039385 0.002609690833955717 0.002768376890025501 0.0014818552543136047 0.006902459026518018
75974|0.004916324075684933 0.00766913444654729 0.009532467045294401 0.0016657800525177017 0.008674779931525685 0.0031179321300950085 0.005358174452054796 0.008446169520431167 0.002320371096040679 0.002887408589767448
71163|0.008630578945767525 0.008694624715463143 0.0033925417699112326 0.006479854116162581 0.008453470980032376 0.0034207512005826005 0.009947391638044166 0.007834223262715139 0.002862562339610469 0.0055548015445711875
93378|0.003063924853837904 0.008266431194973549 0.00809239338551009 0.006915605200531509 0.007147286116814533 0.004735045520895384 0.0033239376466379306 0.00023833683121895235 0.007355809198753273 0.00459630024976848
99674|0.0008204647691549897 0.007204356910266175 0.008046586442888127 0.00916146920495597 0.005997200508918448 0.006518489129504923 -8.556012641321156e-05 0.005823113932516026 0.006673573539448167 0.0023290521452154983
143836|0.004528971852796461 0.003295295201968124 0.00988722446694564 0.009510098350476285 0.00880923362520728 0.005685180243828037 0.009154468578526318 0.004975580350100272 0.002647853690665003 0.009237028083622527
189653|0.0030786611474805502 0.00914621539750039 0.003436485066296276 0.002231463631017634 0.008852693580690255 0.0013318598122704294 0.0034890978973135672 0.009832985631631559 0.007898369356384586 0.009201688179845917
55233|0.00505440873938611 0.001690570679481048 0.0005019780316268739 0.0026154645508077844 0.009705925050930547 0.010132280721810227 0.007352934682250536 0.0029543040733518103 0.00597848574097687 0.0024998234726393205
