u84246	0.006265912	0.000919563	0.004386127	0.00859881	0.010120526	0.009690638	0.002137513	0.0066154	0.007972787	0.00970044
u195054	0.003453533	0.006640975	0.004108307	0.008721968	0.001361113	0.000952876	0.00353066	0.006672912	0.006473139	0.002690851
u67306	0.006288654	-0.000162614	0.002227008	0.006404603	0.008816668	0.007430925	0.004125685	0.003764178	0.008193245	0.005535289
u98490	0.000302789	0.003887521	0.005210511	0.008401498	0.007457313	0.009288513	0.000643051	0.009074458	0.006185854	0.007047429
u94534	0.009442103	0.00953754	0.008035267	0.008157179	0.00438789	0.00100021	-0.000165311	0.003103764	0.001346954	0.007571599
u150199	0.007613539	0.002990954	0.006841775	0.00577385	0.008623079	0.009489644	0.007224163	0.008070464	0.007563937	0.00993191
u134256	0.00417431	0.005817043	0.010313531	0.007604781	0.008323905	0.008644627	0.000692024	0.005256774	0.003371738	0.008045907
u42837	0.008137705	0.00294044	0.008540056	0.008830142	0.006410081	0.003449826	0.004961717	0.001922613	0.002565913	0.001427707
u142809	0.008741829	0.000611893	0.008594953	0.003505402	0.003529596	0.002227939	0.004954853	0.003528505	0.005994921	0.004860015
u166050	0.007523599	0.009018871	0.005448011	0.001176651	0.001310736	0.002637988	0.003072651	0.001551946	0.004892137	0.001666367
u62986	0.008508818	0.004516997	0.006644108	0.007688877	0.007372915	0.001681019	0.009710275	0.00128377	-4.52E-05	0.006195966
u127992	0.002949412	0.004942623	0.002560251	0.004836614	0.002030075	0.0046185	0.006714958	0.00966297	0.00424539	0.001169748
u151428	0.001923324	0.005789937	0.000522645	0.005313872	0.007922796	0.000667233	0.004882473	0.005701794	0.010000239	0.001657194
u164106	0.009094264	0.000723977	0.008992548	0.002547813	0.00652789	0.000146797	0.004236791	0.008581773	0.009109405	0.003519966
u51221	0.000241311	0.008942263	0.002566878	0.006145856	0.002987647	0.009370799	0.000217672	0.002737844	0.002117991	0.010162811
u80318	0.00738307	0.004605233	0.009845343	0.002757658	0.005158697	0.009070882	0.001334463	0.005546512	0.006249119	0.002265424
u192779	0.00597114	0.005584772	0.009520008	0.009267542	0.002065566	0.001472563	0.002478301	0.006858401	0.009791439	0.009768262
u51261	0.000946387	0.004023934	0.00378116	0.00622111	0.00313821	0.007282612	0.003336835	0.009280366	0.003263936	0.008167799
u75974	0.009889002	0.003167104	0.008113864	0.001526262	0.004606535	0.00918323	0.00815091	0.006358957	0.000842682	0.007586562
u71163	0.001766907	0.000729772	0.007234768	0.006003163	0.004335717	0.00948161	0.005304072	0.000673583	0.001969255	0.009542177
u93378	0.003879928	0.001466374	0.002828512	0.004232525	0.005001553	0.003033601	0.004178842	0.009428337	0.00657382	0.001751155
u99674	0.004338919	0.000848014	0.002578503	0.005876919	0.006385433	0.008295529	0.005855992	0.007038033	0.007929913	0.00917966
u143836	0.002427927	0.006669682	0.007718284	0.005756351	0.004952245	0.006411501	0.006662179	0.002777085	0.001018137	-1.02E-05
u189653	0.006578088	0.008193404	0.003005475	0.002488698	0.007454415	0.007447841	0.00740075	0.000411557	0.006533377	0.002368274
u55233	0.008368541	0.005498566	0.009722125	0.000177444	0.00491892	0.004938083	0.001337548	0.0059452	0.003996807	0.004003122
u109914	0.005295854	0.009860542	0.002368394	0.004845497	0.00578333	0.008821431	0.003435629	0.000602142	0.007534331	0.005416976
u131025	0.00283331	0.005019757	0.004984882	0.009193588	0.001986995	0.008295885	0.003551706	0.002797581	0.002263815	0.008604015
u79231	0.001233247	0.005463196	0.007533611	0.004724198	0.005534423	0.008502243	0.005531768	0.001600349	0.006331009	0.008392862
u194680	0.003706672	0.00469689	0.010300342	0.007586242	0.009358826	0.005313086	0.009834057	0.005284192	0.004935884	0.004443668
u165432	0.002288082	0.009515081	0.00448745	0.00437498	0.002330838	0.007122042	0.006170085	0.000460819	0.003450177	0.008760105
u89349	0.008520652	0.001902976	0.002158751	0.009453039	0.004001382	0.008033317	0.009402312	0.004956777	0.010023052	0.00911491
u118142	0.005086295	0.000479917	0.003177235	0.006964306	0.000613255	0.003897693	0.003626297	0.004657733	0.007324703	0.007791249
u103304	0.00441017	0.007903479	0.005659709	6.31E-05	0.007395767	-0.000273021	0.000428741	0.000311549	0.009455393	0.005951164
u166478	0.009929934	0.009564189	0.005312735	0.002689693	0.00498645	0.000750133	0.006312751	0.002717335	0.008717689	0.007954483
u90764	0.008031457	0.009884296	0.004593389	0.007629145	0.000168671	0.000723328	0.001109788	0.009195586	0.004438144	0.005571526
u188483	0.005393287	0.0031947	0.009241925	0.004914093	0.001304462	0.007455858	0.005560881	0.008561707	0.007538698	0.001988108
u59748	0.001680626	0.000465767	0.009054144	0.002448445	0.004496029	0.00460819	0.004118965	0.002481875	0.004920967	0.00180133
u12053	0.0016452	0.000145882	0.001301101	0.005984312	0.00847049	0.007246	0.006892122	0.004596139	0.004925182	0.004339645
u71314	0.003747612	0.00840394	0.009224678	0.005358263	0.006707093	0.005378306	0.006921043	0.009406634	0.006191044	0.002170299
u177037	0.006426743	0.007687257	0.001055853	0.003372751	0.005328359	0.008551473	0.002994268	0.007288968	0.006030116	0.009343397
u70566	0.00224149	0.007851513	0.001885936	0.002962233	0.007235875	0.010946627	0.001722377	0.007563691	0.011718827	0.005147523
u33895	0.007007344	0.009821488	0.005562227	0.008280077	0.003160891	0.004292707	0.004045017	0.002222924	0.004954391	0.004252105
u61720	0.003239447	0.005277947	0.004147007	0.001590663	0.005380649	0.007746871	0.009232146	0.010130291	0.002487724	0.003561162
u179054	0.003840364	0.007225917	0.007427727	0.004622742	0.008675215	0.003622629	0.000491377	0.009189206	0.004137979	0.008482686
u69705	0.003162002	0.001723786	0.009434271	0.000484389	0.004187965	0.007198078	0.005911705	0.007957566	0.004741268	-0.000196789
u160071	0.001095584	0.007555422	0.001369093	0.0079847	0.002273199	0.003017272	0.004347937	0.002611085	0.002203582	0.008844336
u69537	0.00077249	0.002422083	0.003099106	0.000326313	0.01006389	0.008379576	0.002300335	0.001418899	0.001723448	0.000930941
u154984	0.004615233	0.002338058	0.002700706	0.003564617	0.006563381	0.003187788	0.002530583	0.003367269	0.007651314	0.010016682
u193020	0.00921816	0.004862605	0.009123032	0.002259617	0.004205273	0.007696039	0.001306047	0.002369271	0.007650164	0.003783583
u152370	0.004601156	0.009506879	0.000489755	0.008823404	0.002099796	0.006349273	0.003137745	0.005779932	0.002322276	0.000693955
u122318	0.006766042	0.006377614	0.010208416	0.00952788	0.002170958	0.003667188	0.003645666	0.005345414	0.007279279	0.004821834
u169241	0.002886805	0.005876618	0.008768437	0.004063107	0.009836513	0.002421058	0.003475687	0.001248465	0.001246258	0.003118954
u114040	0.000558459	0.007400197	0.005835322	0.003211586	0.002103693	0.008094057	0.011167629	0.000928446	0.001863476	0.00383304
u163524	0.003485183	0.00426207	0.010439862	0.005181851	0.002700015	0.010141428	0.009417783	0.000982733	0.008246426	0.004926521
u136041	0.006847902	0.002356813	0.003523649	0.010318079	0.002373431	0.010892458	0.00272201	0.012121092	0.0036162	0.009468782
u53578	0.008826024	0.00968023	0.005156993	0.006797607	0.002931836	0.007932821	0.004127947	0.001739163	0.010062075	0.002111555
u186627	0.000784643	0.002949753	0.006105425	0.005533344	0.004780346	0.002269017	0.000231274	0.003560666	0.00234039	0.008966202
u139411	0.005826775	0.00202258	0.001798517	0.001694512	0.008839691	0.000622513	0.004851946	0.006117313	0.00802991	0.009556865
u177622	0.005953128	0.010144279	0.005368385	0.002844161	0.000903818	0.005752925	0.006002014	0.002870382	0.008008141	0.00841573
u59523	0.004030197	0.00793063	0.003181037	0.007355169	0.010942867	0.002384961	0.011895815	0.009316446	0.010051287	0.008257349
u150472	0.003052414	0.002146138	0.005095225	0.011297818	0.004697157	0.003418997	0.004191067	0.004291532	0.003746901	0.005846958
u156712	0.004582629	0.00656204	0.001919512	0.009624841	0.002091554	0.009786983	0.006932187	0.0029055	0.005883607	0.001631879
u137076	0.003064092	0.006545564	0.009901977	0.002439511	0.002898409	0.002505051	-0.000107214	-0.000304488	0.00448234	0.007219457
u172133	0.004675721	0.0088989	0.011409252	0.008946964	0.011999666	0.005977636	0.009081817	0.006888795	0.003717383	0.007335079
u67102	0.002567566	0.001694477	0.011068596	0.002870317	0.004347837	0.008094924	0.008627819	0.004151608	0.000261351	0.006634923
u51826	0.009716305	0.006359176	0.002142829	0.00865734	0.009565094	0.002022133	0.004510357	0.009080568	0.00499806	0.003868691
u164566	0.000800106	0.008554707	0.004790499	0.001621603	0.005710949	0.006197349	0.010113988	0.004740513	0.001945927	0.008692438
u83704	0.003863034	0.002980937	0.008178926	0.005281629	0.009144473	0.000623862	0.006218227	0.009106041	0.004917395	0.001876427
u56932	0.007184078	0.003499309	0.008766823	0.001856271	0.005565981	0.006312371	0.006051951	0.006858873	0.00274627	0.004430086
u100978	0.007379438	0.005961403	0.000826972	0.003686341	0.003707632	0.001692065	0.004953835	0.002910778	0.00359703	0.006629122
u88657	0.000625152	0.004376197	0.005076682	0.002671475	0.008627385	0.007974267	0.002324614	0.008636511	0.003963715	0.000545782
u136383	0.000290856	0.009736627	0.001921754	0.008014494	0.005675909	0.000177235	0.000557698	0.007746324	0.006679192	0.009983481
u179279	0.006863641	0.009335575	9.83E-05	0.000493989	0.006097245	0.006507876	0.009858365	0.003273588	0.003266062	0.003889008
u195282	0.006460567	0.004244302	0.008103152	0.00208991	0.00207101	0.00651067	0.003480713	0.004671609	0.001527336	0.009801952
