84246|0.004212497434595909 0.0002442769339375928 0.010007992556365622 0.0030278257838881255 0.00819158775186705 0.0014862203308798653 0.0031937873480688914 0.008374031669782176 0.006595915762060024 0.005538672167592636
195054|0.002476939975317537 0.0032105311268843203 0.0028615886601519934 0.0006277417597189269 0.00743136760223291 2.087140668313104e-05 0.008739140412735064 0.008204990650994165 0.009206318259819869 0.006988647395275233
67306|0.008647078215412928 0.0013967310403723984 0.007286283224737878 0.002332292516909964 0.002654180288215367 0.008695264944751455 0.005561074112937836 0.0036054581229913816 0.01010149971042 0.00653748752646642
98490|0.0013770899838145602 0.007806322024103385 0.010103481326341675 0.0025116394283255963 0.00710018870007028 0.007706796009050837 0.004019763928891666 0.008248390393921714 0.002605237965186877 0.0016599873411399274
94534|0.003165302484686873 0.009447835809483196 0.008727696369320151 0.0015307865151393287 0.008542241281693029 5.220296103233072e-05 0.0013990956685816266 0.005167342483696321 0.009999583546770831 0.0021201787861091594
150199|0.007661424983394522 5.465150023965526e-07 0.00920309868830797 0.004174664678811714 0.008541007684185404 0.008323892371542683 0.002702767670584742 0.009425020916520444 0.0019500407475116107 0.0003878772667207668
134256|0.004839670110970989 0.006305710646455416 0.004338520280306667 0.0035557175756212455 0.005528153548760872 0.00372058298189906 0.0039884044760418015 0.009024967272833662 0.001390764066803623 0.006301018017792705
42837|0.008869229760404568 0.006294969431677715 2.370940977211736e-05 0.007346561040295341 0.009231441493163793 0.009926279285913109 0.0004161449673027074 0.0031583437012953353 0.001359651184688279 0.0018642295413925712
142809|0.004649391672389006 0.009863987992886456 0.0074828890180612525 0.0026371511468029104 0.0041664001307962365 0.004069147260425575 0.005867561190223897 0.0002244750049329215 0.0017192141770427675 0.0004623321485877668
166050|0.0012832847407467742 0.003457001026205239 0.006860500490655629 0.0011311564981131394 0.009692644286969355 0.00612592258987441 0.0006422940383772076 0.00970498887745228 0.0027329522687600037 0.005480116396789876
62986|0.0011537410865889593 0.0023105343602819674 0.00826315064476603 0.007686820287101547 0.006019358606229418 0.005825490457496504 0.0022424534499232134 0.005261994698941529 0.0084852546471669 0.005335470226198774
127992|0.002510533227923529 0.005907513675532396 0.0003050815337495051 0.0030777034727335136 0.008039466087597104 0.0035582530131802225 0.006927784618953958 0.009545171526808366 0.006041399092734317 0.0027313006511528364
151428|0.0009629148226777499 0.005736285961253058 0.008983073979364325 0.0008437779952884523 0.003320555141663817 0.0011216188452996692 0.0036576760011385176 0.001216582015247252 0.0007730230373319921 0.0010745061880629901
164106|0.00037082959462772654 0.003506845334678694 0.006723908190760342 0.001039496713203336 0.0032565401984774077 0.009692254329979806 0.0006329173766343495 0.005236167177430678 0.007245898356422801 0.007978786713138708
51221|0.002474866546091374 0.0007950201937308118 0.0075494912282179066 0.007971619492250209 0.003660679008520524 0.009420950146463117 0.009683091196531914 0.0068656913876226555 0.0016216322120280804 0.001376857877737763
80318|0.0019677794592102963 0.003600780044381287 0.0016347650368496293 0.00964214881099717 0.004229293608819488 0.004114622531876567 0.001037785574076762 0.009928344715540225 0.00502769110857818 0.0010578244884669216
192779|0.004996028314333472 0.007450219975965908 0.002717607144637591 0.002976495183359148 0.00011290705843221929 0.005736862000415261 0.0020064870433406526 0.006554064023659259 0.0008764942029144032 0.0029829656249102214
51261|0.0014467090784130148 0.0020276410583874318 0.007825832026916783 0.002546498434773293 0.0012640871260305932 0.00841794224721347 0.0016078750206633772 0.003958970358849466 0.010011460504172084 0.002931356300923182
75974|0.009694364456789756 0.005888895167937146 0.0020143001178601085 0.0016544801109212564 0.0005846268437754423 0.001365813256159285 0.0022816972465204395 0.006012376424050643 0.008053004779477069 0.007814884933989385
71163|0.006408806921790665 0.0017720884540344012 0.00902960323263061 0.0032887908037104382 0.00793242838478853 0.004779921721763644 0.0012162063616305097 0.003961042081181485 0.008372268994401303 0.008015171124511382
93378|0.002389374118544362 0.004004013734220264 0.006696987211954534 0.007956368820524208 0.009707739984875494 0.004798203290719359 0.004738891187247647 0.002571343391571219 0.0023786688876693764 5.004576997463842e-05
99674|0.009059556665434952 0.006349365192032274 0.008902956768660064 0.00415782208991323 0.005015905257829333 4.491604989299734e-06 0.009501016975915622 0.004486462652746918 0.0031500182896009137 0.002166140460310483
143836|0.009533787553282106 0.00890943438178609 0.0037474252670011547 0.004134073034581083 0.007132003349094784 0.008466917036179574 0.008494984144416535 0.0025473409814839388 0.0013518220409127427 0.0015309875777171184
189653|0.001991795116464431 0.004852439705857562 0.004701247825763915 0.0093438306727548 0.000741919167630491 0.0061204181862395315 0.000688598769813656 0.005036224241876128 0.007251670712096793 0.004630397856613337
