i18858	0.009829514	0.00530207	0.011979057	0.00204901	0.009581916	0.00879142	0.007120315	0.003105263	0.00414135	0.007256651
i9446	0.010570072	0.006343002	0.010251407	0.006596357	0.008705012	0.007349983	0.003572332	0.002416029	0.002902682	0.011519539
i26520	0.004635346	0.00645409	0.010130618	0.010008406	0.004454788	0.01036575	0.006988815	0.009404624	0.008547521	0.008250379
i32626	0.005236396	0.005870221	0.00141883	0.005841296	0.005989535	0.004599521	0.000207732	0.003226579	0.001784542	0.007654158
i30425	0.009290442	0.009660242	0.003277765	0.000805158	0.010248696	0.009426045	0.004511669	0.005125617	0.00508936	0.003196723
i24964	0.003895014	0.00368489	0.009530402	0.009098391	0.005024324	0.004202059	0.005334006	0.009255338	0.003804468	0.003497908
i27453	0.013170087	0.019687809	0.011040829	0.013304786	0.022927981	0.013708736	0.016006467	0.013838168	0.021358544	0.021984466
i5698	0.019981028	0.023740316	0.023392679	0.015895097	0.020780897	0.023441325	0.019877306	0.022261241	0.020358315	0.016048402
i18879	0.018877571	0.015282893	0.015650545	0.025424402	0.012505061	0.014712023	0.015908986	0.014134216	0.024187567	0.013319777
i11538	0.012555046	0.009891694	0.011823678	0.019953946	0.009432862	0.015616093	0.017790815	0.022044535	0.019417467	0.012606788
i23028	0.007706721	0.003632673	0.005024195	0.004680828	0.012788581	0.004448362	0.010033874	0.002435197	0.005227045	0.009361366
i36854	0.007307106	0.00582931	0.002927113	0.009619103	0.006653955	0.009834408	0.008370579	0.005628129	0.00929282	0.002294122
i25901	0.005298481	0.005469153	0.004468993	0.009237814	0.006529771	0.002259886	0.001541414	0.003153351	0.004162039	0.000793682
i17519	0.004190298	0.001237258	0.003425338	0.011584558	0.002492124	0.010184788	0.006509543	0.008182116	0.008364955	0.003119124
i26709	0.004204782	0.005038831	0.002479543	0.009028594	0.002398051	0.00823536	0.001397776	0.01045279	0.003311897	0.008049048
i12756	0.005406395	0.008801449	0.004047601	0.006347993	0.000178288	0.009165547	0.007334091	2.75E-05	0.005003416	0.002921855
i18749	0.007793356	0.006936085	0.004287093	0.00290044	0.002323525	0.00943038	0.004053456	0.00732004	0.000985756	0.006603528
i19576	0.003076749	0.004880842	0.001687661	0.004593027	0.004010442	0.004705499	0.008019833	0.003899312	0.009552256	0.00291383
i34426	0.008879513	0.004638777	0.008702777	0.01000894	0.008248165	0.001225853	0.001334406	0.001700053	0.007427193	0.003034854
i3386	0.00659856	0.006279165	0.001909261	0.001837564	0.008347507	0.002278049	0.002749594	0.005356375	0.002837384	0.009307439
i18280	0.008275192	0.000839215	0.006967232	0.007974753	0.006841639	0.008269548	0.005145237	0.003729686	0.006687538	0.002068417
i29791	0.002486607	0.004371567	0.008929854	0.009567213	0.005616423	0.00243909	0.009041613	0.001498074	0.007100283	0.005049025
i17958	0.007418623	0.003919832	0.006841958	0.004586593	5.93E-05	0.008192692	0.000193153	0.006543673	0.006471323	0.005292395
i16825	0.009159679	0.003600184	0.003040378	0.008697606	0.001772187	0.005177178	0.008643809	0.004297222	0.000856848	0.00826839
i30355	0.007690701	0.007815084	0.005414509	0.004221884	0.002390159	0.004076243	0.003227955	0.002687076	0.008057864	0.001307378
i14382	0.008305936	0.005330648	0.006821021	0.004433957	0.003310968	0.002552362	0.00327097	0.004130222	0.003206978	0.008178443
i8393	0.007324336	0.007577247	-0.000182711	0.000104702	0.008829493	0.006129681	-0.000188782	0.007231223	0.008172057	-0.00011745
i34898	0.005791127	0.000302387	0.007284344	0.006240378	0.009376164	0.009540187	0.010515857	0.007415866	0.00529751	0.000785049
i1058	0.003857942	0.009918902	0.005027688	0.001510636	0.00692802	0.001433721	0.004758072	0.002752648	0.008641116	0.011026414
i6860	0.009151965	0.000399223	0.005356057	0.004475189	0.006365022	0.000118717	0.003436566	-0.000125196	0.004768012	0.003937305
i13865	0.004571815	0.010510728	0.00540567	0.006231974	0.002306017	0.007941872	0.002377865	0.007387798	0.004825883	0.007775658
i20057	0.00664308	0.008204324	0.005335273	0.004530395	0.003652107	0.00782324	0.006251552	0.005266351	0.00736637	0.000653002
i36954	0.001202581	0.004707481	0.00360491	0.001156188	0.002963738	0.006859179	0.006628318	0.00487014	0.003852926	0.009467311
i24621	0.008930394	0.008480006	0.007866121	0.006808778	0.002288084	0.005200982	0.004855966	0.003209976	0.007648431	0.002328881
i12831	0.008980885	0.007470074	0.005258994	0.007038524	0.0086325	0.005629502	0.00686665	0.005442485	0.006240026	0.003495177
i20343	0.009311542	0.006953629	0.003586196	0.001589493	0.003456735	0.004210813	0.008279953	0.005220322	0.003383642	0.005276612
i33120	0.006179152	0.004304105	0.002646624	0.007578638	0.006171365	0.00200452	0.005757189	0.004576996	0.00471073	0.009803149
i25348	0.004468009	0.009489051	0.009908354	0.006125802	0.005577475	0.005532318	0.002991377	0.007576155	0.004094122	0.003587912
i13721	0.000783249	0.00010713	0.002166631	0.005267777	0.005259786	0.006450315	0.002590679	0.002216147	0.003305625	0.005862341
i8530	0.004544403	0.00221079	0.005220196	0.0073087	0.000493349	0.000780973	0.006230305	0.003349011	0.009967041	0.010033519
i20088	0.002960156	0.007769433	0.005664822	0.006062415	0.006923034	0.001114436	0.003410073	0.010121518	0.007047545	0.002375643
i26538	0.009126005	0.00425785	0.006826055	0.001244766	0.000249153	0.00776069	0.00111555	0.006963566	0.009213431	0.00748077
i24421	0.009456228	-0.00026552	0.00616922	0.007436117	0.009356694	0.005619802	0.009341767	0.003185981	0.005970406	0.00239628
i20655	0.00710476	0.00384537	0.002957649	0.00093983	0.003019922	0.007787746	0.001118109	0.006215586	0.005715896	0.00949277
i4932	0.009626673	0.009360089	0.003695335	6.59E-05	0.003220278	0.008270335	0.001666517	0.003280138	0.005181602	0.004507721
