32768|-0.0000006446491625 -0.0000000029417366 0.0000000000245621 -0.0000000005376415 -0.0000000000062659 0.0000000033554031 -0.0000000000076627 -0.0000000000015298 0.0000000000129115 0.0000000004702747
1|-0.0000003491646225 0.0000000129077886 0.0000000180563244 0.0000000002496111 -0.0000000001679833 0.0000000177503594 0.0000000010389940 0.0000000008540391 -0.0000000117420473 0.0000000006690191
0|0.0000000000062060 0.0000000000707354 0.0000000000709531 -0.0000000000021582 -0.0000000025194677 0.0000000000000084 0.0000000000274305 0.0000000000346683 -0.0000000000251653 -0.0000000013219857
32775|0.0000000003486633 0.0000000129713031 -0.0000000001258633 0.0000000000299267 -0.0000000016290945 0.0000000130352449 -0.0000000006189558 0.0000000398181186 -0.0000000008585063 -0.0000000026788107
32776|-0.0000000362140042 -0.0000000163855916 0.0000000005837856 -0.0000000018142501 -0.0000000007714323 0.0000000050609819 -0.0000000000439062 0.0000000004606835 0.0000000003008109 0.0000000074742932
10|-0.0000000002292467 -0.0000000047366799 -0.0000000000322173 -0.0000000003176576 -0.0000000001142207 0.0000000064030932 -0.0000000018267823 0.0000000000063011 -0.0000000006571960 0.0000000006657105
32778|0.0000000011608777 0.0000000003566250 0.0000000002528283 -0.0000000006570414 0.0000000001112185 0.0000000028232845 0.0000000198873522 0.0000000005317818 -0.0000000002313636 0.0000000474626276
32780|-0.0000000001121731 0.0000000008108343 -0.0000000000154660 -0.0000000000048817 0.0000000000159298 0.0000000000053093 -0.0000000000017287 -0.0000000003298601 0.0000000000217703 0.0000000002576680
14|0.0000000008459441 0.0000000036580416 0.0000000000369332 -0.0000000000470065 -0.0000000013990947 0.0000000002883465 -0.0000000001001495 0.0000000000332813 -0.0000000001289520 -0.0000000004802574
32784|-0.0000000002990865 0.0000000003466531 -0.0000000000391602 -0.0000000000195141 -0.0000000000052228 -0.0000000000470191 -0.0000000000043750 -0.0000000011200392 0.0000000000085291 -0.0000000001039534
17|0.0000000002046350 0.0000000024282261 0.0000000004192593 -0.0000000170487091 0.0000000172356263 0.0000005042119255 0.0000000005015270 -0.0000000002291019 -0.0000000000016195 -0.0000000000004760
32786|0.0000000019908624 0.0000000215209770 0.0000000018949760 -0.0000000000333052 0.0000000006946188 -0.0000000004677802 0.0000000045032342 0.0000000000590967 -0.0000000063522001 -0.0000000148774326
32787|0.0000000000008235 0.0000000203495087 -0.0000000000072754 0.0000000000030772 -0.0000000000964970 0.0000000000525039 -0.0000000001745850 -0.0000000000833717 -0.0000000000120209 0.0000000005906998
23|0.0000000004807265 -0.0000000000633424 0.0000000001385496 -0.0000000000137272 -0.0000000000008273 0.0000000001052427 -0.0000000020023982 0.0000000000764008 -0.0000000005571610 0.0000000029612623
28|-0.0000000007238042 -0.0000006518549753 -0.0000000029954936 0.0000007485143669 -0.0000000013915650 -0.0000000015625752 -0.0000000046945416 -0.0000000007400934 -0.0000000001773761 0.0000000002146341
29|0.0000000931029689 0.0000000783210226 0.0000000072671016 0.0000000017569781 0.0000000030728811 -0.0000004109955398 0.0000002136278283 -0.0000000947770786 0.0000000023611650 0.0000000184497857
32797|0.0000000648006449 0.0000000034688314 -0.0000000000918785 0.0000000000334681 0.0000000000883617 0.0000000000117910 -0.0000000030216378 0.0000000002206225 -0.0000000467195349 0.0000000016969983
32796|-0.0000000006860228 -0.0000000021130406 0.0000000000184490 -0.0000000000094787 -0.0000000002027655 0.0000000003488452 0.0000000075542745 -0.0000000004794625 0.0000000002384757 0.0000000004246511
33|-0.0000000056445142 0.0000000252068926 0.0000000000142563 0.0000000000683176 0.0000000010201574 0.0000000001562652 0.0000000261707278 -0.0000000007529253 -0.0000000004116292 -0.0000000004313265
39|-0.0000000000563778 0.0000000001525678 0.0000000000029017 0.0000000000261312 -0.0000000000223272 -0.0000000000001930 0.0000000004976365 0.0000000000036976 -0.0000000003278474 -0.0000000008445172
32809|-0.0000000000741213 -0.0000000003244087 -0.0000000000250725 0.0000000001316510 -0.0000000001049291 -0.0000000000010015 0.0000000007739334 -0.0000000001783087 0.0000000307348742 -0.0000000002533352
46|-0.0000000012710287 -0.0000000840049665 -0.0000000004038423 -0.0000001571916499 0.0000000164209357 -0.0000000002184621 0.0000000007552539 -0.0000000000606842 0.0000001208602640 0.0000000444750619
52|-0.0000000027734739 -0.0000000070690778 0.0000000222726815 -0.0000000009909371 0.0000000033822141 -0.0000000632691410 -0.0000000000526932 -0.0000000007437720 -0.0000000184829787 -0.0000000010186854
54|-0.0000000000039393 0.0000000000143359 -0.0000000000818450 -0.0000000001864423 0.0000000000653098 0.0000000000006499 -0.0000000000151590 -0.0000000000360999 -0.0000000000309936 0.0000000011457066
55|-0.0000000028531670 0.0000000031318645 -0.0000000001887060 -0.0000000011175673 0.0000000086852889 -0.0000000004333060 0.0000000020983422 -0.0000000000631943 -0.0000000021864262 0.0000000005622222
32824|-0.0000000000095600 0.0000000003562384 0.0000000000880140 -0.0000000000177084 -0.0000000177326580 0.0000000000009215 0.0000000000046038 0.0000000004882825 0.0000000000453967 0.0000000001475753
57|0.0000000504082180 -0.0000002602329232 -0.0000000034207348 -0.0000000353092418 -0.0000000017700753 -0.0000001001014880 0.0000005501888154 -0.0000000024789566 -0.0000000184601081 0.0000000980267529
56|0.0000000034828824 0.0000000063151342 -0.0000000000020320 0.0000000001115876 0.0000000003216759 -0.0000000002719121 0.0000000010434268 -0.0000000002728057 0.0000000033433807 -0.0000000004444496
32827|-0.0000000005941747 0.0000000001640811 0.0000000003105822 0.0000000000554185 -0.0000000000143027 -0.0000000000921704 0.0000000000869497 0.0000000009569470 0.0000000002999002 -0.0000000000730859
60|-0.0000000000000510 0.0000000000000005 0.0000000000006375 -0.0000000000177875 -0.0000000000000000 0.0000000000000000 0.0000000000032263 -0.0000000000000678 0.0000000000009825 -0.0000000000007493
32830|0.0000000000251604 0.0000000003841948 0.0000000001917030 -0.0000000009186403 -0.0000006645802841 0.0000000000018626 0.0000224476862059 0.0000000002391336 -0.0000000000261056 0.0000000002309070
63|0.0000000000041338 0.0000000002317624 -0.0000000000135914 -0.0000000000222557 -0.0000000000028721 -0.0000000000000068 -0.0000000000043449 0.0000000274321224 0.0000000002546258 0.0000000000679278
64|0.0000000000032461 -0.0000000047313740 -0.0000000001084305 -0.0000000000004625 0.0000000001305129 -0.0000000000064816 -0.0000000000801576 -0.0000000003854375 -0.0000000287750872 0.0000000367471245
62|-0.0000000000022756 -0.0000000002835581 0.0000000007646491 0.0000000063753949 0.0000000000051521 -0.0000000000013529 -0.0000000009148691 0.0000000002919097 -0.0000000103573088 0.0000000004021372
66|0.0000001483901144 0.0000000090198711 -0.0000000019730653 0.0000004664386211 -0.0000000034086618 -0.0000000046114876 0.0000000173744112 -0.0000000018123565 -0.0000000256698982 -0.0000000516960696
67|0.0000000001478346 0.0000000064446120 -0.0000000004603500 0.0000000028641658 0.0000000000375306 -0.0000000002063988 0.0000000001674158 0.0000000580824064 0.0000000001115882 -0.0000000017164350
32838|0.0000000114114975 -0.0000000015795566 0.0000000000458258 0.0000000002607521 -0.0000000041571617 -0.0000000001574469 -0.0000000003927634 0.0000000017526691 -0.0000000001230923 0.0000000005261440
70|0.0000001535073864 -0.0000000080857943 0.0000000000498039 0.0000000013708763 0.0000000000383168 -0.0000000020922295 0.0000000046890323 0.0000000042130313 0.0000000083684997 0.0000000002641155
72|0.0000000000210945 -0.0000000353180987 -0.0000000017188923 -0.0000000004208974 0.0000000000140677 0.0000000000019197 -0.0000000000922923 -0.0000000002850578 0.0000000003070245 0.0000000000225043
73|-0.0000000001199087 0.0000000019952873 -0.0000000000963397 -0.0000000000097522 -0.0000000000701031 0.0000001525581865 -0.0000000000332196 0.0000000068017254 0.0000000002091637 -0.0000000014626401
74|-0.0000000000359682 -0.0000000005941696 0.0000000000245153 0.0000000000021099 0.0000000000454316 0.0000000015796542 -0.0000000000067840 0.0000000000337681 0.0000000000346697 -0.0000000000206756
