18858|0.009455392095009372 0.0019759546544094644 0.002822564918343529 0.006802258675290016 0.009983884629297137 0.005041493592929153 0.004651008253943219 0.006614721494577452 0.0013767704255315818 0.0005994108441748849
9446|0.004642530093230729 0.004762342508408935 0.004289894406075853 0.001825541896319422 0.0005264464661087975 0.004384289060515791 0.002927986286760078 0.008015414408937686 0.0011811067980039616 0.002615084576457717
26520|0.008608214906415695 0.0022477179177020127 0.0016492477098584387 0.00797731716349798 0.004262807197706592 0.0029730336242452236 0.00525944477686276 0.00016443887624501376 0.0033838773583242947 0.0005949023074724609
32626|0.004489135141628588 0.005802423230128519 0.006753016851020365 0.006870087887856257 0.002632467936745488 5.038983083053863e-05 0.005964663800211132 0.00952139890606724 0.009934802208401834 0.0009612191744332654
30425|0.0005332927295959903 0.007733467669306879 0.008502661860317003 0.0014323731960941722 0.00844118114994518 0.005638837071240414 0.00987230309610563 0.0014774840187709516 0.004917755489297726 0.0074958553890814485
24964|0.007730713063766564 0.00434714683132424 0.003318456218077102 0.005479246968359963 0.0002793084570259804 0.006007304368250406 0.00813145952994445 0.0032551690222156634 0.0069358693013188005 0.0006371212377408932
27453|0.009952338624368062 0.006857108447509079 0.008532365787273415 0.003109992595650177 0.01061261432902715 0.0069973924521986395 0.007840114924840939 0.0035410654115398225 0.013206413024224931 0.011052561942407065
5698|0.004953903665520896 0.006202242477997684 0.006285725600648792 0.008669102679665362 0.009967106027937102 0.010427512956488071 0.015139123770360056 0.008551393256155383 0.0063800514734123626 0.008047983561025226
18879|0.004160841402542869 0.01190720988843609 0.008973003185987998 0.009171873104497935 0.011086727004527458 0.0034645513262486316 0.003940343694135622 0.008682022131299252 0.006743000384071311 0.01346934643859496
11538|0.005722038720268494 0.009720568405409913 0.007337392182058235 0.004131201338802384 0.006135329512474847 0.0057345277639351076 0.0031893729676526076 0.006401850054172112 0.0054942009022945415 0.00490732292953154
23028|0.008558274702499313 0.005267679423105465 0.002701377192317766 0.0047222104687946525 0.005668311919910045 0.006182640046000351 0.004517869229707756 0.006462345039598216 0.007124453123579681 0.005101061839582721
36854|0.008498873731870481 0.000872614695268217 0.009279349775563883 0.009462218564231992 0.007831641954304545 0.00922379943397282 0.005173241166197966 0.008862615345074057 0.0068785600331701105 0.000658678190392597
25901|0.007637667666258862 0.007868055980250456 0.006626744457740953 0.009087723599833439 0.009711351238505602 0.004045585130087387 0.009202378116089498 0.00671254272091811 0.0059403885573126505 9.911611762340508e-05
17519|0.008362244363038562 0.005889115282646081 0.006295357501746107 0.004881990266147129 0.006189663362823433 0.0007375617689607865 0.0018858122761932525 0.002071519861567153 0.009820684053043798 0.00895553342944524
26709|0.00652980929487328 0.006846030458010493 0.006928465767094278 0.0004175525400410432 0.0015513960150792768 0.005067443458463708 0.001987262866737143 0.002213813238962725 0.0021599222251825765 0.004826116553927853
12756|0.00388455796792709 0.007294066722349942 0.008541913235734132 0.005204339824326446 0.007083959702344981 0.008007576952696941 0.005214299469748146 0.008483814519621184 0.002861563196855488 0.009092489535759763
18749|0.0032336776780286275 0.0033416926625939045 0.008435636324539288 0.004985186518922699 0.0055070286335128825 0.0034863195382257507 0.002468766645972397 0.0047949536410868245 0.007699904469869334 0.005149008366262249
19576|0.00662297637285587 0.0044311116823994015 0.0045186560951682615 0.004827431518187623 0.0069422695538907155 0.001818776572329234 0.0039143539387608214 0.006739934762790807 0.008015165174206446 0.0015388821821205856
