u84246 |0.006256757614106112 0.002542545338837785 0.0066635413932925385 0.009168888268771954 0.009969226365542365 0.008293951242433975 0.005441718704979207 0.0018563470004027464 0.010196807219479935 0.0011549397259378383
u195054 |0.011430056600195462 0.008786291042831962 0.015686104604478262 0.009770495437410827 0.012042894476412748 0.015353252492807936 0.008672527205035675 0.00952059763741191 0.013947723735231982 0.009466879276799914
u67306 |0.00912870385925714 0.005860892232648321 0.002271442376879859 0.00858810234582939 0.008975845211950061 0.008989796243046754 0.006365259840345798 0.003198985378960157 -0.0027241233639910115 0.00021502453521174148
u98490 |0.008051308363425679 0.006287652754384447 0.0037347616280440604 0.004280248061376556 0.012282026878773167 0.006865308925162253 0.003507285422700121 0.010484709733430901 0.00011119555888298837 0.0034260732000897824
u94534 |0.01022071279948539 0.009761624370155379 0.004055349702709293 0.003959197910183239 -0.0015023097060771961 0.005294160507029747 0.003913866721069923 0.009058021470646471 0.0066250849225734 0.011748726834899555
u150199 |0.00499451037922213 0.0005541813392458004 0.009400503464356441 0.003647610882356328 0.008534413051397158 0.001000052261554309 0.002277197285976088 0.00013370849288384167 0.005585542258967222 0.0073871766000235374
u134256 |0.010991354592909373 0.007789369576051227 0.0043280854035722596 0.008926147724814214 0.0028932879713501375 0.0076272482144804764 0.001434549166305759 0.008808672479141456 0.008123542810329952 0.004351520935899723
u42837 |0.018700580312292266 0.01633114830029137 0.015200326158475531 0.01737939539251303 0.011207831462292418 0.011801175300023264 0.014870778727924165 0.01133913066676311 0.015248105601066169 0.013389955739048984
u142809 |0.008215157190452488 0.008400347689828537 0.0022480154279886162 0.003205821087172937 0.006745688926215285 0.0017781871572464583 0.00334324611777765 0.006432070087182144 0.008691921981210752 0.003455134911879215
u166050 |0.005593756589999087 0.008886857182525059 0.002303185633047656 0.010915230776684154 0.00606693185973075 0.004917987850168175 0.012322278649811374 0.0100155430677824 0.004077698736985548 0.002758760766732151
u62986 |0.010691663851961762 0.009621796001310797 0.007974185271127867 0.009545166829637283 0.006930904290795455 0.007074342467363939 0.009037542545339861 0.00839951107987292 0.0027017012365425364 0.0032320116661558695
u127992 |0.004589177010489473 0.010589316239915799 0.0013799156577686442 0.0009032787872346362 0.004877372366207693 0.0027955249439645946 0.005620284715108264 0.00997422734110418 0.010793567286621456 0.005701800955502915
u151428 |0.010908209668064715 0.006045897577813533 0.003148739835767137 0.003110266299007068 0.010619911983213154 0.00792345342527375 0.0012421379744575612 0.00048759797854701603 0.0034136216764414752 0.0022364962672879315
u164106 |0.008111553641649564 0.00439183739605748 0.0032514244509975762 0.004121981974073054 0.0036337197839194013 0.009727403711174679 0.004182608015086902 0.006906867159033596 0.008628845905908867 0.006623425774033107
u51221 |0.012215445808372631 0.010320415516698966 0.008202511588924925 0.01525565620770904 0.011895630911464212 0.010045962768479093 0.007894998629855406 0.007717810941108344 0.0049417383853556 0.010324834825349752
u80318 |0.01042239301000182 0.0025676362824373685 0.008588705566859544 0.00753833728916946 0.008287930915694233 0.0016102804271917231 0.0006233382555446138 0.004279672632444951 0.0050197885826106245 0.0045176879898305156
u192779 |0.0032988229713033054 0.004936002765253646 0.003040532751830543 0.004516905416219498 0.0033307761339012964 0.00015931722284648786 0.007409778742109896 0.0029514346655010555 0.0005975596923755616 2.767934198377383e-05
