65537|-0.0000000000000015 0.0000000000000005 0.0000000000000004 0.0000000000000004 0.0000000000000002 0.0000000000000002 -0.0000000000000004 -0.0000000000000004 0.0000000000000000 -0.0000000000000005 
65559|-0.0000000000000005 -0.0000000000000005 0.0000000000000001 0.0000000000000000 -0.0000000000000003 -0.0000000000000000 0.0000000000000003 -0.0000000000000002 0.0000000000000007 -0.0000000000000002 
163869|0.0000000000000006 0.0000000000000002 -0.0000000000000001 0.0000000000000015 -0.0000000000000590 0.0000000000000002 -0.0000000000000014 0.0000000000000005 -0.0000000000000003 0.0000000000000002 
65581|-0.0000000000000002 -0.0000000000000010 0.0000000000000003 0.0000000000000007 -0.0000000000000008 0.0000000000000004 0.0000000000000008 0.0000000000000005 -0.0000000000000000 -0.0000000000000001 
131121|0.0000000000000003 0.0000000000000001 0.0000000000000001 0.0000000000000009 0.0000000000000003 -0.0000000000000001 -0.0000000000000004 0.0000000000000014 0.0000000000000003 -0.0000000000000005 
65587|0.0000000000000003 0.0000000000000002 -0.0000000000000006 -0.0000000000000009 0.0000000000000015 0.0000000000000006 -0.0000000000000005 -0.0000000000000004 0.0000000000000002 -0.0000000000000007 
131151|-0.0000000000000003 -0.0000000000000008 0.0000000000000015 -0.0000000000000005 0.0000000000000001 -0.0000000000000014 0.0000000000000011 -0.0000000000000007 0.0000000000000001 0.0000000000000003 
131152|-0.0000000000000005 0.0000000000000010 0.0000000000000015 0.0000000000000006 -0.0000000000000736 0.0000000000000003 0.0000000000000001 0.0000000000000002 -0.0000000000000006 -0.0000000000000001 
163924|0.0000000000000002 0.0000000000000003 0.0000000000000002 0.0000000000000001 0.0000000000000008 -0.0000000000000001 0.0000000000000001 0.0000000000000003 -0.0000000000000004 -0.0000000000000002 
98389|0.0000000000000005 -0.0000000000000012 0.0000000000000002 -0.0000000000000001 0.0000000000000003 -0.0000000000000001 -0.0000000000000014 0.0000000000000003 -0.0000000000000002 0.0000000000000003 
65629|0.0000000000000006 0.0000000000000002 -0.0000000000000003 0.0000000000000000 0.0000000000000000 -0.0000000000000003 0.0000000000000007 -0.0000000000000003 -0.0000000000000004 -0.0000000000000001 
65630|-0.0000000000000002 0.0000000000000006 -0.0000000000000002 0.0000000000000007 -0.0000000000000007 -0.0000000000000013 0.0000000000000001 -0.0000000000000002 0.0000000000000014 -0.0000000000000003 
65636|0.0000000000000009 -0.0000000000000006 -0.0000000000000005 -0.0000000000000001 0.0000000002806821 -0.0000000000000005 0.0000000000000006 0.0000000000000004 -0.0000000000000010 0.0000000000000002 
163940|0.0000000000000002 0.0000000000000010 -0.0000000000000002 -0.0000000000000001 0.0000000000000004 0.0000000000000005 0.0000000000000001 -0.0000000000000001 -0.0000000000000002 -0.0000000000000010 
65642|0.0000000000000002 0.0000000000000006 0.0000000000000002 -0.0000000000000002 -0.0000000000000001 0.0000000000000005 0.0000000000000010 0.0000000000000002 0.0000000000000006 -0.0000000000000011 
131182|0.0000000000000002 0.0000000000000002 0.0000000000000003 -0.0000000000000002 0.0000000000042983 0.0000000000000002 0.0000000000000007 0.0000000000000001 0.0000000000000007 -0.0000000000000003 
65649|-0.0000000000000004 -0.0000000000000003 0.0000000000000006 0.0000000000000002 -0.0000000000000011 0.0000000000000004 -0.0000000000000012 0.0000000000000001 -0.0000000000000013 -0.0000000000000008 
163968|0.0000000000000001 0.0000000000000007 -0.0000000000000005 0.0000000000000003 -0.0000000000000003 0.0000000000000002 0.0000000000000003 0.0000000000000003 -0.0000000000000007 -0.0000000000000000 
98433|0.0000000000000010 0.0000000000000003 0.0000000000000008 -0.0000000000000007 0.0000000000000006 -0.0000000000000001 0.0000000000000002 0.0000000000000005 0.0000000000000002 -0.0000000000000009 
32900|0.0000000000000000 -0.0000000000000000 -0.0000000000000003 -0.0000000000000012 0.0000000000000003 0.0000000000000003 0.0000000000000009 0.0000000000000016 0.0000000000000005 -0.0000000000000001 
132|0.0000000000000005 0.0000000000000008 0.0000000000000004 0.0000000000000002 -0.0000000000390172 0.0000000000000007 -0.0000000000000003 0.0000000000000005 0.0000000000000002 0.0000000000000006 
98444|-0.0000000000000005 0.0000000000000008 0.0000000000000005 0.0000000000000003 -0.0000000000000003 0.0000000000000005 -0.0000000000000008 0.0000000000000005 0.0000000000000004 -0.0000000000000006 
163982|-0.0000000000000004 -0.0000000000000006 -0.0000000000000000 0.0000000000000010 -0.0000000000000005 0.0000000000000006 0.0000000000000004 0.0000000000000005 -0.0000000000000001 0.0000000000000013 
65679|-0.0000000000000002 -0.0000000000000003 -0.0000000000000007 -0.0000000000000003 -0.0000000000000003 0.0000000000000004 -0.0000000000000008 0.0000000000000004 0.0000000000000003 0.0000000000000003 
163991|-0.0000000000000005 -0.0000000000000005 0.0000000000000004 0.0000000000000004 -0.0000000000000027 0.0000000000000003 -0.0000000000000006 0.0000000000000001 -0.0000000000000004 -0.0000000000000004 
65689|-0.0000000000000017 -0.0000000000000006 -0.0000000000000000 -0.0000000000000014 0.0000000000722828 -0.0000000000000019 0.0000000000000001 -0.0000000000000017 0.0000000000000012 -0.0000000000000005 
65691|0.0000000000000003 0.0000000000000000 0.0000000000000003 -0.0000000000000007 -0.0000000000000011 0.0000000000000008 0.0000000000000001 0.0000000000000001 0.0000000000000009 0.0000000000000001 
131227|0.0000000000000003 0.0000000000000009 -0.0000000000000009 0.0000000000000001 -0.0000000000000002 -0.0000000000000007 0.0000000000000004 -0.0000000000000003 -0.0000000000000003 0.0000000000000003 
65698|-0.0000000000000002 0.0000000000000002 -0.0000000000000005 0.0000000000000018 0.0000000000000002 -0.0000000000000000 -0.0000000000000008 0.0000000000000006 0.0000000000000001 0.0000000000000005 
131238|0.0000000000000005 0.0000000000000001 -0.0000000000000002 0.0000000000000001 -0.0000000000000007 0.0000000000000004 -0.0000000000000006 -0.0000000000000003 -0.0000000000000001 -0.0000000000000008 
131243|0.0000000000000004 -0.0000000000000000 0.0000000000000003 -0.0000000000000003 0.0000000000000007 0.0000000000000005 -0.0000000000000002 0.0000000000000004 -0.0000000000000005 0.0000000000000006 
175|0.0000000000000006 0.0000000000000003 -0.0000000000000002 -0.0000000000000014 0.0000000000000001 0.0000000000000002 0.0000000000000004 0.0000000000000001 -0.0000000000000002 0.0000000000000006 
131249|-0.0000000000000006 0.0000000000000006 -0.0000000000000004 0.0000000000000003 0.0000000000004322 -0.0000000000000002 -0.0000000000000005 -0.0000000000000002 0.0000000000000005 0.0000000000000004 
98490|-0.0000000000000009 0.0000000000000005 -0.0000000000000002 -0.0000000000000007 -0.0000000000000001 0.0000000000000008 -0.0000000000000002 0.0000000000000007 -0.0000000000000007 -0.0000000000000002 
131265|-0.0000000000000007 -0.0000000000000006 -0.0000000000000004 0.0000000000000003 -0.0000000000032267 0.0000000000000002 0.0000000000000009 -0.0000000000000002 0.0000000000000001 -0.0000000000000004 
65741|-0.0000000000000001 0.0000000000000004 0.0000000000000006 -0.0000000000000004 0.0000000000000005 -0.0000000000000012 0.0000000000000003 -0.0000000000000000 -0.0000000000000008 -0.0000000000000001 
208|0.0000000000000004 0.0000000000000006 0.0000000000000012 0.0000000000000001 -0.0000000049992011 0.0000000000000005 -0.0000000000000003 0.0000000000000001 0.0000000000000008 0.0000000000000015 
164053|-0.0000000000000003 0.0000000000000001 -0.0000000000000001 0.0000000000000004 -0.0000000001403006 -0.0000000000000009 0.0000000000000004 0.0000000000000010 -0.0000000000000003 -0.0000000000000001 
131288|0.0000000000000003 0.0000000000000003 -0.0000000000000008 -0.0000000000000004 0.0000000000000405 0.0000000000000007 0.0000000000000001 0.0000000000000004 -0.0000000000000003 -0.0000000000000005 
65759|0.0000000000000001 -0.0000000000000000 -0.0000000000000002 -0.0000000000000003 -0.0000000000000001 0.0000000000000002 -0.0000000000000000 -0.0000000000000002 -0.0000000000000006 0.0000000000000007 
98534|-0.0000000000000003 0.0000000000000006 -0.0000000000000008 -0.0000000000000007 0.0000000000000005 0.0000000000000006 0.0000000000000003 -0.0000000000000003 -0.0000000000000007 -0.0000000000000008 
131308|-0.0000000000000005 -0.0000000000000009 0.0000000000000002 -0.0000000000000001 0.0000000000000004 -0.0000000000000001 0.0000000000000001 -0.0000000000000000 0.0000000000000006 -0.0000000000000002 
65775|0.0000000000000007 -0.0000000000000007 -0.0000000000000001 0.0000000000000001 0.0000000000000000 0.0000000000000002 0.0000000000000005 0.0000000000000005 0.0000000000000001 0.0000000000000011 
131317|-0.0000000000000004 0.0000000000000002 -0.0000000000000004 0.0000000000000011 -0.0000000000000001 -0.0000000000000005 0.0000000000000002 0.0000000000000004 -0.0000000000000001 -0.0000000000000002 
247|0.0000000000000010 0.0000000000000001 -0.0000000000000001 -0.0000000000000001 0.0000000000420645 -0.0000000000000003 -0.0000000000000001 0.0000000000000007 -0.0000000000000003 -0.0000000000000001 
33018|0.0000000000000000 -0.0000000000000004 0.0000000000000003 -0.0000000000000002 -0.0000000000003011 0.0000000000000004 -0.0000000000000002 0.0000000000000001 0.0000000000000005 -0.0000000000000006 
164094|0.0000000000000000 0.0000000000000003 -0.0000000000000001 0.0000000000000001 -0.0000000000000002 0.0000000000000016 0.0000000000000014 0.0000000000000011 0.0000000000000003 0.0000000000000003 
98563|0.0000000000000008 0.0000000000000010 -0.0000000000000003 0.0000000000000002 -0.0000000000000004 -0.0000000000000001 -0.0000000000000006 0.0000000000000002 0.0000000000000006 -0.0000000000000002 
