32768|0.0000000000000001 -0.0000000000000007 0.0000000000000011 0.0000000000000012 0.0000000000000008 0.0000000000000005 -0.0000000000000016 0.0000000000000003 -0.0000000000000004 -0.0000000000000008
1|-0.0000000000000002 0.0000000000000005 0.0000000000000006 0.0000000000000000 0.0000000000021102 -0.0000000000000002 -0.0000000000000006 0.0000000000000013 0.0000000000000010 -0.0000000000000001
0|0.0000000000000003 0.0000000000000011 -0.0000000000000004 -0.0000000000000011 0.0000000000000012 0.0000000000000001 -0.0000000000000005 -0.0000000000000007 -0.0000000000000004 -0.0000000000000003
32775|-0.0000000000000002 0.0000000000000011 0.0000000000000001 0.0000000000000001 0.0000000000007418 0.0000000000000006 0.0000000000000015 -0.0000000000000006 -0.0000000000000005 -0.0000000000000000
32776|0.0000000000000004 0.0000000000000009 0.0000000000000002 0.0000000000000000 0.0000000000182022 -0.0000000000000000 0.0000000000000004 -0.0000000000000004 0.0000000000000003 0.0000000000000003
10|0.0000000000000009 0.0000000000000012 -0.0000000000000000 -0.0000000000000009 0.0000000000000000 -0.0000000000000005 0.0000000000000004 0.0000000000000011 -0.0000000000000000 0.0000000000000006
32778|0.0000000000000005 0.0000000000000004 0.0000000000000002 0.0000000000000001 -0.0000000000001941 0.0000000000000006 -0.0000000000000002 -0.0000000000000001 -0.0000000000000005 -0.0000000000000001
32780|0.0000000000000005 -0.0000000000000009 -0.0000000000000000 0.0000000000000017 0.0000000000000002 -0.0000000000000002 -0.0000000000000002 0.0000000000000009 -0.0000000000000003 0.0000000000000001
14|0.0000000000000003 -0.0000000000000006 -0.0000000000000003 -0.0000000000000001 -0.0000000000000002 -0.0000000000000004 -0.0000000000000004 0.0000000000000004 -0.0000000000000010 -0.0000000000000006
32784|0.0000000000000000 0.0000000000000009 -0.0000000000000002 -0.0000000000000003 0.0000000000000008 0.0000000000000002 0.0000000000000000 -0.0000000000000003 0.0000000000000012 -0.0000000000000003
17|-0.0000000000000005 -0.0000000000000004 -0.0000000000000006 -0.0000000000000003 0.0000000000000007 -0.0000000000000010 0.0000000000000004 -0.0000000000000012 -0.0000000000000005 0.0000000000000001
32786|-0.0000000000000001 -0.0000000000000001 -0.0000000000000000 -0.0000000000000002 -0.0000000000000003 0.0000000000000009 0.0000000000000002 0.0000000000000001 0.0000000000000009 0.0000000000000007
32787|-0.0000000000000004 0.0000000000000002 -0.0000000000000004 0.0000000000000009 0.0000000000000004 -0.0000000000000005 -0.0000000000000002 0.0000000000000002 0.0000000000000001 0.0000000000000000
23|-0.0000000000000002 -0.0000000000000000 0.0000000000000005 -0.0000000000000001 0.0000000000000035 -0.0000000000000001 -0.0000000000000003 0.0000000000000003 -0.0000000000000000 0.0000000000000001
28|0.0000000000000002 -0.0000000000000003 -0.0000000000000003 0.0000000000000018 -0.0000000000000496 0.0000000000000007 -0.0000000000000009 0.0000000000000011 -0.0000000000000007 0.0000000000000006
29|0.0000000000000010 -0.0000000000000006 0.0000000000000006 0.0000000000000003 -0.0000000279826562 -0.0000000000000011 -0.0000000000000014 0.0000000000000007 -0.0000000000000003 -0.0000000000000003
32797|-0.0000000000000001 -0.0000000000000001 0.0000000000000004 -0.0000000000000000 -0.0000000000000020 -0.0000000000000004 -0.0000000000000004 0.0000000000000004 0.0000000000000001 -0.0000000000000006
32796|0.0000000000000004 0.0000000000000004 -0.0000000000000002 0.0000000000000001 0.0000000000000005 -0.0000000000000002 -0.0000000000000002 0.0000000000000005 0.0000000000000006 -0.0000000000000005
33|0.0000000000000002 -0.0000000000000007 -0.0000000000000005 -0.0000000000000003 0.0000000000000032 -0.0000000000000002 0.0000000000000001 0.0000000000000006 0.0000000000000014 -0.0000000000000005
39|0.0000000000000006 0.0000000000000011 0.0000000000000003 0.0000000000000005 0.0000000000000022 0.0000000000000004 0.0000000000000004 -0.0000000000000003 0.0000000000000002 -0.0000000000000002
32809|-0.0000000000000004 0.0000000000000006 0.0000000000000001 -0.0000000000000005 -0.0000000000000007 -0.0000000000000001 -0.0000000000000001 0.0000000000000003 -0.0000000000000001 -0.0000000000000017
46|-0.0000000000000002 0.0000000000000003 0.0000000000000006 0.0000000000000007 -0.0000000000759680 -0.0000000000000004 -0.0000000000000001 -0.0000000000000004 0.0000000000000012 -0.0000000000000005
52|-0.0000000000000010 0.0000000000000001 0.0000000000000008 0.0000000000000001 -0.0000000000466156 -0.0000000000000001 -0.0000000000000003 -0.0000000000000002 -0.0000000000000009 -0.0000000000000003
54|0.0000000000000002 -0.0000000000000005 0.0000000000000010 -0.0000000000000009 0.0000000000000130 -0.0000000000000002 -0.0000000000000009 -0.0000000000000014 -0.0000000000000002 -0.0000000000000003
55|-0.0000000000000004 0.0000000000000004 -0.0000000000000000 -0.0000000000000008 0.0000000000023722 0.0000000000000017 -0.0000000000000000 0.0000000000000001 -0.0000000000000007 0.0000000000000005
32824|0.0000000000000001 -0.0000000000000002 0.0000000000000003 0.0000000000000008 0.0000000000000004 0.0000000000000005 0.0000000000000001 0.0000000000000010 0.0000000000000003 -0.0000000000000005
57|-0.0000000000000005 -0.0000000000000002 -0.0000000000000010 -0.0000000000000006 0.0000000033265661 0.0000000000000007 -0.0000000000000001 0.0000000000000008 0.0000000000000003 0.0000000000000004
56|-0.0000000000000001 -0.0000000000000003 -0.0000000000000000 -0.0000000000000006 0.0000000000008450 0.0000000000000005 -0.0000000000000001 -0.0000000000000006 0.0000000000000010 0.0000000000000001
32827|-0.0000000000000012 0.0000000000000009 0.0000000000000011 -0.0000000000000008 -0.0000000000000007 -0.0000000000000005 -0.0000000000000015 -0.0000000000000002 0.0000000000000009 -0.0000000000000005
60|0.0000000000000004 -0.0000000000000003 0.0000000000000000 0.0000000000000002 -0.0000000000143010 0.0000000000000000 0.0000000000000006 0.0000000000000004 0.0000000000000006 -0.0000000000000002
32830|-0.0000000000000004 0.0000000000000002 -0.0000000000000003 -0.0000000000000005 -0.0000000000000004 0.0000000000000004 -0.0000000000000005 0.0000000000000011 0.0000000000000009 0.0000000000000004
63|0.0000000000000011 0.0000000000000013 -0.0000000000000000 0.0000000000000007 -0.0000000000000580 -0.0000000000000015 0.0000000000000001 0.0000000000000002 0.0000000000000004 0.0000000000000005
64|-0.0000000000000003 0.0000000000000002 -0.0000000000000005 -0.0000000000000004 0.0000000000000002 -0.0000000000000010 0.0000000000000008 0.0000000000000000 0.0000000000000006 -0.0000000000000004
